id,time_stamp,reg_number,alt,dir,speed,lat,lng,dep_iata,flight_icao,status
1,04/19/2024 01:06:36,N815AW,11480,62.5,931,39.780257,-97.789935,PHX,AAL1835,en-route
2,04/19/2024 01:06:36,N127UW,10040,328.2,795,38.657777,-84.278983,CLT,AAL2913,en-route
3,04/19/2024 01:06:36,N236NN,0,272.8,1,43.134933,-89.34502,ORD,ENY3748,landed
4,04/19/2024 01:06:36,N532EA,10223,302.2,736,39.945298,-78.985894,DCA,JIA5389,en-route
5,04/19/2024 01:06:36,N206JQ,8546,261,703,40.731825,-75.760124,LGA,RPA5810,en-route
6,04/19/2024 01:06:36,N23708,undefined,308,0,41.980511,-87.908696,ORD,UAL2466,en-route
7,04/19/2024 01:06:36,N73291,8219,75.7,933,42.672537,-91.831399,DEN,UAL1483,en-route
